C000  4C F5 C5  JMP $C5F5                       A:00 X:00 Y:00 P:24 SP:FD PPU: NOT IMPLEMENTED YET
FAAE  D0 36     BNE $FAE6                       A:7E X:02 Y:C7 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
FAB0  60        RTS                             A:7E X:02 Y:C7 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
EEEC  AD 47 06  LDA $0647 = 6E                  A:7E X:02 Y:C7 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EEEF  C9 6E     CMP #$6E                        A:6E X:02 Y:C7 P:65 SP:FB PPU: NOT IMPLEMENTED YET
EEF1  F0 02     BEQ $EEF5                       A:6E X:02 Y:C7 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EEF5  A9 A5     LDA #$A5                        A:6E X:02 Y:C7 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EEF7  8D 47 06  STA $0647 = 6E                  A:A5 X:02 Y:C7 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EEFA  A9 48     LDA #$48                        A:A5 X:02 Y:C7 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EEFC  85 45     STA $45 = 48                    A:48 X:02 Y:C7 P:65 SP:FB PPU: NOT IMPLEMENTED YET
EEFE  A9 05     LDA #$05                        A:48 X:02 Y:C7 P:65 SP:FB PPU: NOT IMPLEMENTED YET
EF00  85 46     STA $46 = 05                    A:05 X:02 Y:C7 P:65 SP:FB PPU: NOT IMPLEMENTED YET
EF02  A0 FF     LDY #$FF                        A:05 X:02 Y:C7 P:65 SP:FB PPU: NOT IMPLEMENTED YET
EF04  20 7B FA  JSR $FA7B                       A:05 X:02 Y:FF P:E5 SP:FB PPU: NOT IMPLEMENTED YET
FA7B  24 01     BIT $01 = FF                    A:05 X:02 Y:FF P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA7D  18        CLC                             A:05 X:02 Y:FF P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA7E  A9 B3     LDA #$B3                        A:05 X:02 Y:FF P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
FA80  60        RTS                             A:B3 X:02 Y:FF P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
EF07  13 45    *SLO ($45),Y = 0548 @ 0647 = A5  A:B3 X:02 Y:FF P:E4 SP:FB PPU: NOT IMPLEMENTED YET
EF09  EA        NOP                             A:FB X:02 Y:FF P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EF0A  EA        NOP                             A:FB X:02 Y:FF P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EF0B  08        PHP                             A:FB X:02 Y:FF P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EF0C  48        PHA                             A:FB X:02 Y:FF P:E5 SP:FA PPU: NOT IMPLEMENTED YET
EF0D  A0 C8     LDY #$C8                        A:FB X:02 Y:FF P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
EF0F  68        PLA                             A:FB X:02 Y:C8 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
EF10  28        PLP                             A:FB X:02 Y:C8 P:E5 SP:FA PPU: NOT IMPLEMENTED YET
EF11  20 81 FA  JSR $FA81                       A:FB X:02 Y:C8 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
FA81  50 63     BVC $FAE6                       A:FB X:02 Y:C8 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA83  90 61     BCC $FAE6                       A:FB X:02 Y:C8 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA85  10 5F     BPL $FAE6                       A:FB X:02 Y:C8 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA87  C9 FB     CMP #$FB                        A:FB X:02 Y:C8 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA89  D0 5B     BNE $FAE6                       A:FB X:02 Y:C8 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
FA8B  60        RTS                             A:FB X:02 Y:C8 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
EF14  AD 47 06  LDA $0647 = 4A                  A:FB X:02 Y:C8 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EF17  C9 4A     CMP #$4A                        A:4A X:02 Y:C8 P:65 SP:FB PPU: NOT IMPLEMENTED YET
EF19  F0 02     BEQ $EF1D                       A:4A X:02 Y:C8 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EF1D  A0 FF     LDY #$FF                        A:4A X:02 Y:C8 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EF1F  A9 29     LDA #$29                        A:4A X:02 Y:FF P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EF21  8D 47 06  STA $0647 = 4A                  A:29 X:02 Y:FF P:65 SP:FB PPU: NOT IMPLEMENTED YET
EF24  20 8C FA  JSR $FA8C                       A:29 X:02 Y:FF P:65 SP:FB PPU: NOT IMPLEMENTED YET
FA8C  B8        CLV                             A:29 X:02 Y:FF P:65 SP:F9 PPU: NOT IMPLEMENTED YET
FA8D  18        CLC                             A:29 X:02 Y:FF P:25 SP:F9 PPU: NOT IMPLEMENTED YET
FA8E  A9 C3     LDA #$C3                        A:29 X:02 Y:FF P:24 SP:F9 PPU: NOT IMPLEMENTED YET
FA90  60        RTS                             A:C3 X:02 Y:FF P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
EF27  13 45    *SLO ($45),Y = 0548 @ 0647 = 29  A:C3 X:02 Y:FF P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EF29  EA        NOP                             A:D3 X:02 Y:FF P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EF2A  EA        NOP                             A:D3 X:02 Y:FF P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EF2B  08        PHP                             A:D3 X:02 Y:FF P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EF2C  48        PHA                             A:D3 X:02 Y:FF P:A4 SP:FA PPU: NOT IMPLEMENTED YET
EF2D  A0 C9     LDY #$C9                        A:D3 X:02 Y:FF P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
EF2F  68        PLA                             A:D3 X:02 Y:C9 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
EF30  28        PLP                             A:D3 X:02 Y:C9 P:A4 SP:FA PPU: NOT IMPLEMENTED YET
EF31  20 91 FA  JSR $FA91                       A:D3 X:02 Y:C9 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
FA91  70 53     BVS $FAE6                       A:D3 X:02 Y:C9 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA93  F0 51     BEQ $FAE6                       A:D3 X:02 Y:C9 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA95  10 4F     BPL $FAE6                       A:D3 X:02 Y:C9 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA97  B0 4D     BCS $FAE6                       A:D3 X:02 Y:C9 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA99  C9 D3     CMP #$D3                        A:D3 X:02 Y:C9 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA9B  D0 49     BNE $FAE6                       A:D3 X:02 Y:C9 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
FA9D  60        RTS                             A:D3 X:02 Y:C9 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
EF34  AD 47 06  LDA $0647 = 52                  A:D3 X:02 Y:C9 P:27 SP:FB PPU: NOT IMPLEMENTED YET
EF37  C9 52     CMP #$52                        A:52 X:02 Y:C9 P:25 SP:FB PPU: NOT IMPLEMENTED YET
EF39  F0 02     BEQ $EF3D                       A:52 X:02 Y:C9 P:27 SP:FB PPU: NOT IMPLEMENTED YET
EF3D  A0 FF     LDY #$FF                        A:52 X:02 Y:C9 P:27 SP:FB PPU: NOT IMPLEMENTED YET
EF3F  A9 37     LDA #$37                        A:52 X:02 Y:FF P:A5 SP:FB PPU: NOT IMPLEMENTED YET
EF41  8D 47 06  STA $0647 = 52                  A:37 X:02 Y:FF P:25 SP:FB PPU: NOT IMPLEMENTED YET
EF44  20 9E FA  JSR $FA9E                       A:37 X:02 Y:FF P:25 SP:FB PPU: NOT IMPLEMENTED YET
FA9E  24 01     BIT $01 = FF                    A:37 X:02 Y:FF P:25 SP:F9 PPU: NOT IMPLEMENTED YET
FAA0  38        SEC                             A:37 X:02 Y:FF P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FAA1  A9 10     LDA #$10                        A:37 X:02 Y:FF P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FAA3  60        RTS                             A:10 X:02 Y:FF P:65 SP:F9 PPU: NOT IMPLEMENTED YET
EF47  13 45    *SLO ($45),Y = 0548 @ 0647 = 37  A:10 X:02 Y:FF P:65 SP:FB PPU: NOT IMPLEMENTED YET
EF49  EA        NOP                             A:7E X:02 Y:FF P:64 SP:FB PPU: NOT IMPLEMENTED YET
EF4A  EA        NOP                             A:7E X:02 Y:FF P:64 SP:FB PPU: NOT IMPLEMENTED YET
EF4B  08        PHP                             A:7E X:02 Y:FF P:64 SP:FB PPU: NOT IMPLEMENTED YET
EF4C  48        PHA                             A:7E X:02 Y:FF P:64 SP:FA PPU: NOT IMPLEMENTED YET
EF4D  A0 CA     LDY #$CA                        A:7E X:02 Y:FF P:64 SP:F9 PPU: NOT IMPLEMENTED YET
EF4F  68        PLA                             A:7E X:02 Y:CA P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
EF50  28        PLP                             A:7E X:02 Y:CA P:64 SP:FA PPU: NOT IMPLEMENTED YET
EF51  20 A4 FA  JSR $FAA4                       A:7E X:02 Y:CA P:64 SP:FB PPU: NOT IMPLEMENTED YET
FAA4  50 40     BVC $FAE6                       A:7E X:02 Y:CA P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAA6  F0 3E     BEQ $FAE6                       A:7E X:02 Y:CA P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAA8  30 3C     BMI $FAE6                       A:7E X:02 Y:CA P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAAA  B0 3A     BCS $FAE6                       A:7E X:02 Y:CA P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAAC  C9 7E     CMP #$7E                        A:7E X:02 Y:CA P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAAE  D0 36     BNE $FAE6                       A:7E X:02 Y:CA P:67 SP:F9 PPU: NOT IMPLEMENTED YET
FAB0  60        RTS                             A:7E X:02 Y:CA P:67 SP:F9 PPU: NOT IMPLEMENTED YET
EF54  AD 47 06  LDA $0647 = 6E                  A:7E X:02 Y:CA P:67 SP:FB PPU: NOT IMPLEMENTED YET
EF57  C9 6E     CMP #$6E                        A:6E X:02 Y:CA P:65 SP:FB PPU: NOT IMPLEMENTED YET
EF59  F0 02     BEQ $EF5D                       A:6E X:02 Y:CA P:67 SP:FB PPU: NOT IMPLEMENTED YET
EF5D  A0 CB     LDY #$CB                        A:6E X:02 Y:CA P:67 SP:FB PPU: NOT IMPLEMENTED YET
EF5F  A2 FF     LDX #$FF                        A:6E X:02 Y:CB P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EF61  A9 A5     LDA #$A5                        A:6E X:FF Y:CB P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EF63  85 47     STA $47 = 6E                    A:A5 X:FF Y:CB P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EF65  20 7B FA  JSR $FA7B                       A:A5 X:FF Y:CB P:E5 SP:FB PPU: NOT IMPLEMENTED YET
FA7B  24 01     BIT $01 = FF                    A:A5 X:FF Y:CB P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA7D  18        CLC                             A:A5 X:FF Y:CB P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA7E  A9 B3     LDA #$B3                        A:A5 X:FF Y:CB P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
FA80  60        RTS                             A:B3 X:FF Y:CB P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
EF68  17 48    *SLO $48,X @ 47 = A5             A:B3 X:FF Y:CB P:E4 SP:FB PPU: NOT IMPLEMENTED YET
EF6A  EA        NOP                             A:FB X:FF Y:CB P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EF6B  EA        NOP                             A:FB X:FF Y:CB P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EF6C  EA        NOP                             A:FB X:FF Y:CB P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EF6D  EA        NOP                             A:FB X:FF Y:CB P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EF6E  20 81 FA  JSR $FA81                       A:FB X:FF Y:CB P:E5 SP:FB PPU: NOT IMPLEMENTED YET
FA81  50 63     BVC $FAE6                       A:FB X:FF Y:CB P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA83  90 61     BCC $FAE6                       A:FB X:FF Y:CB P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA85  10 5F     BPL $FAE6                       A:FB X:FF Y:CB P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA87  C9 FB     CMP #$FB                        A:FB X:FF Y:CB P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA89  D0 5B     BNE $FAE6                       A:FB X:FF Y:CB P:67 SP:F9 PPU: NOT IMPLEMENTED YET
FA8B  60        RTS                             A:FB X:FF Y:CB P:67 SP:F9 PPU: NOT IMPLEMENTED YET
EF71  A5 47     LDA $47 = 4A                    A:FB X:FF Y:CB P:67 SP:FB PPU: NOT IMPLEMENTED YET
EF73  C9 4A     CMP #$4A                        A:4A X:FF Y:CB P:65 SP:FB PPU: NOT IMPLEMENTED YET
EF75  F0 02     BEQ $EF79                       A:4A X:FF Y:CB P:67 SP:FB PPU: NOT IMPLEMENTED YET
EF79  C8        INY                             A:4A X:FF Y:CB P:67 SP:FB PPU: NOT IMPLEMENTED YET
EF7A  A9 29     LDA #$29                        A:4A X:FF Y:CC P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EF7C  85 47     STA $47 = 4A                    A:29 X:FF Y:CC P:65 SP:FB PPU: NOT IMPLEMENTED YET
EF7E  20 8C FA  JSR $FA8C                       A:29 X:FF Y:CC P:65 SP:FB PPU: NOT IMPLEMENTED YET
FA8C  B8        CLV                             A:29 X:FF Y:CC P:65 SP:F9 PPU: NOT IMPLEMENTED YET
FA8D  18        CLC                             A:29 X:FF Y:CC P:25 SP:F9 PPU: NOT IMPLEMENTED YET
FA8E  A9 C3     LDA #$C3                        A:29 X:FF Y:CC P:24 SP:F9 PPU: NOT IMPLEMENTED YET
FA90  60        RTS                             A:C3 X:FF Y:CC P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
EF81  17 48    *SLO $48,X @ 47 = 29             A:C3 X:FF Y:CC P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EF83  EA        NOP                             A:D3 X:FF Y:CC P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EF84  EA        NOP                             A:D3 X:FF Y:CC P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EF85  EA        NOP                             A:D3 X:FF Y:CC P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EF86  EA        NOP                             A:D3 X:FF Y:CC P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EF87  20 91 FA  JSR $FA91                       A:D3 X:FF Y:CC P:A4 SP:FB PPU: NOT IMPLEMENTED YET
FA91  70 53     BVS $FAE6                       A:D3 X:FF Y:CC P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA93  F0 51     BEQ $FAE6                       A:D3 X:FF Y:CC P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA95  10 4F     BPL $FAE6                       A:D3 X:FF Y:CC P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA97  B0 4D     BCS $FAE6                       A:D3 X:FF Y:CC P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA99  C9 D3     CMP #$D3                        A:D3 X:FF Y:CC P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA9B  D0 49     BNE $FAE6                       A:D3 X:FF Y:CC P:27 SP:F9 PPU: NOT IMPLEMENTED YET
FA9D  60        RTS                             A:D3 X:FF Y:CC P:27 SP:F9 PPU: NOT IMPLEMENTED YET
EF8A  A5 47     LDA $47 = 52                    A:D3 X:FF Y:CC P:27 SP:FB PPU: NOT IMPLEMENTED YET
EF8C  C9 52     CMP #$52                        A:52 X:FF Y:CC P:25 SP:FB PPU: NOT IMPLEMENTED YET
EF8E  F0 02     BEQ $EF92                       A:52 X:FF Y:CC P:27 SP:FB PPU: NOT IMPLEMENTED YET
EF92  C8        INY                             A:52 X:FF Y:CC P:27 SP:FB PPU: NOT IMPLEMENTED YET
EF93  A9 37     LDA #$37                        A:52 X:FF Y:CD P:A5 SP:FB PPU: NOT IMPLEMENTED YET
EF95  85 47     STA $47 = 52                    A:37 X:FF Y:CD P:25 SP:FB PPU: NOT IMPLEMENTED YET
EF97  20 9E FA  JSR $FA9E                       A:37 X:FF Y:CD P:25 SP:FB PPU: NOT IMPLEMENTED YET
FA9E  24 01     BIT $01 = FF                    A:37 X:FF Y:CD P:25 SP:F9 PPU: NOT IMPLEMENTED YET
FAA0  38        SEC                             A:37 X:FF Y:CD P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FAA1  A9 10     LDA #$10                        A:37 X:FF Y:CD P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FAA3  60        RTS                             A:10 X:FF Y:CD P:65 SP:F9 PPU: NOT IMPLEMENTED YET
EF9A  17 48    *SLO $48,X @ 47 = 37             A:10 X:FF Y:CD P:65 SP:FB PPU: NOT IMPLEMENTED YET
EF9C  EA        NOP                             A:7E X:FF Y:CD P:64 SP:FB PPU: NOT IMPLEMENTED YET
EF9D  EA        NOP                             A:7E X:FF Y:CD P:64 SP:FB PPU: NOT IMPLEMENTED YET
EF9E  EA        NOP                             A:7E X:FF Y:CD P:64 SP:FB PPU: NOT IMPLEMENTED YET
EF9F  EA        NOP                             A:7E X:FF Y:CD P:64 SP:FB PPU: NOT IMPLEMENTED YET
EFA0  20 A4 FA  JSR $FAA4                       A:7E X:FF Y:CD P:64 SP:FB PPU: NOT IMPLEMENTED YET
FAA4  50 40     BVC $FAE6                       A:7E X:FF Y:CD P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAA6  F0 3E     BEQ $FAE6                       A:7E X:FF Y:CD P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAA8  30 3C     BMI $FAE6                       A:7E X:FF Y:CD P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAAA  B0 3A     BCS $FAE6                       A:7E X:FF Y:CD P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAAC  C9 7E     CMP #$7E                        A:7E X:FF Y:CD P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAAE  D0 36     BNE $FAE6                       A:7E X:FF Y:CD P:67 SP:F9 PPU: NOT IMPLEMENTED YET
FAB0  60        RTS                             A:7E X:FF Y:CD P:67 SP:F9 PPU: NOT IMPLEMENTED YET
EFA3  A5 47     LDA $47 = 6E                    A:7E X:FF Y:CD P:67 SP:FB PPU: NOT IMPLEMENTED YET
EFA5  C9 6E     CMP #$6E                        A:6E X:FF Y:CD P:65 SP:FB PPU: NOT IMPLEMENTED YET
EFA7  F0 02     BEQ $EFAB                       A:6E X:FF Y:CD P:67 SP:FB PPU: NOT IMPLEMENTED YET
EFAB  A9 A5     LDA #$A5                        A:6E X:FF Y:CD P:67 SP:FB PPU: NOT IMPLEMENTED YET
EFAD  8D 47 06  STA $0647 = 6E                  A:A5 X:FF Y:CD P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EFB0  A0 FF     LDY #$FF                        A:A5 X:FF Y:CD P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EFB2  20 7B FA  JSR $FA7B                       A:A5 X:FF Y:FF P:E5 SP:FB PPU: NOT IMPLEMENTED YET
FA7B  24 01     BIT $01 = FF                    A:A5 X:FF Y:FF P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA7D  18        CLC                             A:A5 X:FF Y:FF P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA7E  A9 B3     LDA #$B3                        A:A5 X:FF Y:FF P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
FA80  60        RTS                             A:B3 X:FF Y:FF P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
EFB5  1B 48 05 *SLO $0548,Y @ 0647 = A5         A:B3 X:FF Y:FF P:E4 SP:FB PPU: NOT IMPLEMENTED YET
EFB8  EA        NOP                             A:FB X:FF Y:FF P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EFB9  EA        NOP                             A:FB X:FF Y:FF P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EFBA  08        PHP                             A:FB X:FF Y:FF P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EFBB  48        PHA                             A:FB X:FF Y:FF P:E5 SP:FA PPU: NOT IMPLEMENTED YET
EFBC  A0 CE     LDY #$CE                        A:FB X:FF Y:FF P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
EFBE  68        PLA                             A:FB X:FF Y:CE P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
EFBF  28        PLP                             A:FB X:FF Y:CE P:E5 SP:FA PPU: NOT IMPLEMENTED YET
EFC0  20 81 FA  JSR $FA81                       A:FB X:FF Y:CE P:E5 SP:FB PPU: NOT IMPLEMENTED YET
FA81  50 63     BVC $FAE6                       A:FB X:FF Y:CE P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA83  90 61     BCC $FAE6                       A:FB X:FF Y:CE P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA85  10 5F     BPL $FAE6                       A:FB X:FF Y:CE P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA87  C9 FB     CMP #$FB                        A:FB X:FF Y:CE P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA89  D0 5B     BNE $FAE6                       A:FB X:FF Y:CE P:67 SP:F9 PPU: NOT IMPLEMENTED YET
FA8B  60        RTS                             A:FB X:FF Y:CE P:67 SP:F9 PPU: NOT IMPLEMENTED YET
EFC3  AD 47 06  LDA $0647 = 4A                  A:FB X:FF Y:CE P:67 SP:FB PPU: NOT IMPLEMENTED YET
EFC6  C9 4A     CMP #$4A                        A:4A X:FF Y:CE P:65 SP:FB PPU: NOT IMPLEMENTED YET
EFC8  F0 02     BEQ $EFCC                       A:4A X:FF Y:CE P:67 SP:FB PPU: NOT IMPLEMENTED YET
EFCC  A0 FF     LDY #$FF                        A:4A X:FF Y:CE P:67 SP:FB PPU: NOT IMPLEMENTED YET
EFCE  A9 29     LDA #$29                        A:4A X:FF Y:FF P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EFD0  8D 47 06  STA $0647 = 4A                  A:29 X:FF Y:FF P:65 SP:FB PPU: NOT IMPLEMENTED YET
EFD3  20 8C FA  JSR $FA8C                       A:29 X:FF Y:FF P:65 SP:FB PPU: NOT IMPLEMENTED YET
FA8C  B8        CLV                             A:29 X:FF Y:FF P:65 SP:F9 PPU: NOT IMPLEMENTED YET
FA8D  18        CLC                             A:29 X:FF Y:FF P:25 SP:F9 PPU: NOT IMPLEMENTED YET
FA8E  A9 C3     LDA #$C3                        A:29 X:FF Y:FF P:24 SP:F9 PPU: NOT IMPLEMENTED YET
FA90  60        RTS                             A:C3 X:FF Y:FF P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
EFD6  1B 48 05 *SLO $0548,Y @ 0647 = 29         A:C3 X:FF Y:FF P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EFD9  EA        NOP                             A:D3 X:FF Y:FF P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EFDA  EA        NOP                             A:D3 X:FF Y:FF P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EFDB  08        PHP                             A:D3 X:FF Y:FF P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EFDC  48        PHA                             A:D3 X:FF Y:FF P:A4 SP:FA PPU: NOT IMPLEMENTED YET
EFDD  A0 CF     LDY #$CF                        A:D3 X:FF Y:FF P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
EFDF  68        PLA                             A:D3 X:FF Y:CF P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
EFE0  28        PLP                             A:D3 X:FF Y:CF P:A4 SP:FA PPU: NOT IMPLEMENTED YET
EFE1  20 91 FA  JSR $FA91                       A:D3 X:FF Y:CF P:A4 SP:FB PPU: NOT IMPLEMENTED YET
FA91  70 53     BVS $FAE6                       A:D3 X:FF Y:CF P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA93  F0 51     BEQ $FAE6                       A:D3 X:FF Y:CF P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA95  10 4F     BPL $FAE6                       A:D3 X:FF Y:CF P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA97  B0 4D     BCS $FAE6                       A:D3 X:FF Y:CF P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA99  C9 D3     CMP #$D3                        A:D3 X:FF Y:CF P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA9B  D0 49     BNE $FAE6                       A:D3 X:FF Y:CF P:27 SP:F9 PPU: NOT IMPLEMENTED YET
FA9D  60        RTS                             A:D3 X:FF Y:CF P:27 SP:F9 PPU: NOT IMPLEMENTED YET
EFE4  AD 47 06  LDA $0647 = 52                  A:D3 X:FF Y:CF P:27 SP:FB PPU: NOT IMPLEMENTED YET
EFE7  C9 52     CMP #$52                        A:52 X:FF Y:CF P:25 SP:FB PPU: NOT IMPLEMENTED YET
EFE9  F0 02     BEQ $EFED                       A:52 X:FF Y:CF P:27 SP:FB PPU: NOT IMPLEMENTED YET
EFED  A0 FF     LDY #$FF                        A:52 X:FF Y:CF P:27 SP:FB PPU: NOT IMPLEMENTED YET
EFEF  A9 37     LDA #$37                        A:52 X:FF Y:FF P:A5 SP:FB PPU: NOT IMPLEMENTED YET
EFF1  8D 47 06  STA $0647 = 52                  A:37 X:FF Y:FF P:25 SP:FB PPU: NOT IMPLEMENTED YET
EFF4  20 9E FA  JSR $FA9E                       A:37 X:FF Y:FF P:25 SP:FB PPU: NOT IMPLEMENTED YET
FA9E  24 01     BIT $01 = FF                    A:37 X:FF Y:FF P:25 SP:F9 PPU: NOT IMPLEMENTED YET
FAA0  38        SEC                             A:37 X:FF Y:FF P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FAA1  A9 10     LDA #$10                        A:37 X:FF Y:FF P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FAA3  60        RTS                             A:10 X:FF Y:FF P:65 SP:F9 PPU: NOT IMPLEMENTED YET
EFF7  1B 48 05 *SLO $0548,Y @ 0647 = 37         A:10 X:FF Y:FF P:65 SP:FB PPU: NOT IMPLEMENTED YET
EFFA  EA        NOP                             A:7E X:FF Y:FF P:64 SP:FB PPU: NOT IMPLEMENTED YET
EFFB  EA        NOP                             A:7E X:FF Y:FF P:64 SP:FB PPU: NOT IMPLEMENTED YET
EFFC  08        PHP                             A:7E X:FF Y:FF P:64 SP:FB PPU: NOT IMPLEMENTED YET
